comments,labels
"বাংলালিংক সার্ভিস খুব ভালো দিচ্ছে । বাড়ির বাইরে ৪জি আর ভেতরে গেলেই নো সার্ভিস দেখায়, বাহ শক্তিশালী নেটওয়ার্ক",Network Issue
রবি অ্যাপ থেকে কাস্টমার কেয়ারে কল করার অপশনটা কই? শুধু চ্যাটবট দিয়ে ঘুরায়।,Call Center Issue
দুঃখিত! আমাদের ফ্রী রেগুলার কোনো ইন্টারনেট অফার নেই। … See more,Internet Package Issue
কারেন্ট গেলে নেটওয়ার্ক চলে যায় এই সিম বন্ধই করে দিবো,Network Issue
৫৯ টাকা রিচার্জ এ পাবেন ৮৫ মিনিট মেয়াদ ৫দিন ।,Promotional
রেফার করে বোনাস কত জিবি পাবো,Promotional
২৩ টাকা রিচার্জে ৩ জিবি । এই অফারটি নতুন সিম কিনার কতদিন পর্যন্ত প্রযোজ্য,Internet Package Issue
আগে আপনাদের টেলিটকের নেটওয়ার্ক সেবাটি ভালো করুন। নেটওয়ার্ক খুবই দুর্বল বিদ্যুৎ চলে গেলে নেটওয়ার্ক থাকেনা।,Network Issue
আমাদের কেরাণীগঞ্জ থানার হযরতপুর ইউনিয়নে এই সীমই তো পাওয়া যায় না!!,Availability
Robi ৪ জি করতে কত টাকা লাগবে?,3g/4g Issue
আমার ওনেক ভালো নেটওয়ার্ক,Network Issue
মেয়াদ শেষ হওয়ার আগে নতুন প্যাকেজ কিনেছি এখন আগের প্যাকেজের এমবি না কেটে নতুন প্যাকেজের এমবি কেন কাটে??,Promotional
নেটওয়ার্কের উন্নতি না করে শুধু বিজ্ঞাপনে টাকা খরচ করছেন।,Internet Issue
তোদের এই নেটওয়ার্ক আগে ভালো কর তারপরে অফার দিস,Network Issue
বেশি ইন্টারনেট চালাই. কিন্তু বাংলালিংক,Network Issue
১ম বার রবি apps লগ ইন করলে কত mb পাব এবং রেফার করলে কত mb পাব?,Promotional
আমার বালের নেট। কারেন্ট গেলে 3G। ভালো কইরা অনলাইনে কাজ করতে পারিনা,Network Issue
Teletalk ৩ বার রিপ্লেস করছি আবার নস্ট হইছে,Call Center Issue
"বাংলালিংক এর নতুন সিমের ইন্টারনেট প্যাকেজ সম্পর্কে জানতে চাচ্ছি, কি অফার আছে নতুন সিমের?",Internet Package Issue
gp নাম্বার দেখার কোড বলেন,Availability
5 পয়েন্ট,Internet Package Issue
"বায়োমেট্রিক করার সময় আমার হাতের রেখা নাকি 'ক্লিয়ার' না, তাই সিম রেজিস্ট্রেশন হলো না। আমি কি এখন হাতের রেখা ক্লিয়ার করার জন্য পার্লারে যাবো?",SIM & Registration Issue
"অনলাইন গেমিংয়ের কথা তো বাদই দিলাম, ব্রাউজিং করতেই ঘাম ছুটে যায়।",Internet Issue
"নাটোর জেলা, বাগাতিপাড়া থানা, দয়ারামপুর ইউনিয়নে রবির নেটওয়ার্ক ভালো করেন। গ্রামে নেট চালানো যায় না।",3g/4g Issue
কি ভাই কিসের 4G আপনার। বাংলালিংক ১ নাম্বার এর ফালতু সিম হয়ে গেছে। 4G তো দুরের কথা 3G ঠিকমতো পায় না। আবার বিদ্যুৎ চলে গেলে টাওয়ার যায় বন্ধ হইয়া। মনে হয় বাংলালিংক সিম দিয়ে Wi-Fi চালাচ্ছি। কারেন্ট গেলেই ইন্টারনেট গায়েব।,3g/4g Issue
"চিল্লাইয়া মার্কেট পাওন যাইবো? শুধু শুধু ""Fastest 4G"" চিল্লাইয়া লাভ কি? আপনাদের নেটওয়ার্কের যে স্পিড সারাদিন টেনেটুনে চললেও সন্ধ্যা নামার সাথে সাথেই দম ফুরিয়ে যায়। ভিডিও প্লে করা করা তো দূরে থাক সাধারন ব্রাউজিং করতে গেলেই মাথার ঘাম পায়ে ফেলতে হয়। কম্প্… See more",Network Issue
"আমার রবি পোস্টপেইড বিলের মধ্যে 'Miscellaneous charge' নামে একটা চার্জ আছে, এটা কিসের বিল?",Mobile Financial Service Issue
"এই নেটওয়ার্কের কারণে আমার কত যে অনলাইন কেনাকাটার অফার মিস হইছে, তার হিসাব নাই।",Internet Issue
কিন্তু কারেণ্ট না থাকলে আমাদের যোগাযোগ বন্ধ হয়ে যায়।,Network Issue
"বিদেশিরা আপনাদের টুরিষ্ট সিম কিভাবে পেতে পারে,আর দাম কত?",Promotional
আমার সিম আছে রানিং কিন্তু ২ জি এখন কি করা যেতে পারে...বা রিফ্রলেস করলে কত টাকা লাগবে...,3g/4g Issue
খুলনার কয়রা উপজেলা তে আপনাদের ইন্টারনেট ব্যবহার করা যায় না,Network Issue
এই অফারটা নিতে বিকাশ থেকে রিচার্জ করলে কি হবে??,Internet Package Issue
রবির ইমার্জেন্সি ব্যালান্স নেওয়ার কোড কি?,Mobile Financial Service Issue
"সবই ভালো ছিলো, শুধু বিদ্যুৎ গেলে নেট একটুও চলেনা। তাহলে এ ভালোর দাম কই",Network Issue
কোনটাই না আমাদের এদিকে নেটওয়ার্ক পায় না,Network Issue
Eii handset tite রবি sim use করে ইন্টারনেট ইউজ করা যায় কিন্ত কল দেওয়া jacce না.... অন্য handset sim dile run kore এটাr কি কোনো Solution ace??,Network Issue
এলাকায় নেট পাই না,Network Issue
"গ্রামীণফোনের 'Skittonet' এ ডাটা শেয়ার করলে যাকে পাঠাই তার কাছ থেকেও নাকি টাকা কাটে, এটা কেমন শেয়ারিং?",Mobile Financial Service Issue
আমার সিম মাই প্ল্যান পোস্টপেইডে ছিল। আজকে চেক করে দেখি এটা অটোমেটিক গ্রামীণফোন প্রাইম প্যাকেজে চলে আসছে।এই ২ টা প্যাকেজের মধ্যে পার্থক্য কি ও সুবিধা কোনটাতে বেশি?,Promotional
আমার জীবন থেকে নেটওয়ার্কের মতোই সুখ হারাইয়া গেছে।,Internet Issue
আগে রবি সিমের অফার গুলো অনেক অসাধারণ ছিলো।কিন্তু দিন থেকে দিন একটু দাম বেড়ে যাওয়ায় আমাদের মতো নিম্ন বৃত্ত মানুষের সাধ‍্যের বাহিরে চলে গেছে।এমবির অফার গুলো'র দাম আরেকটু কমালে হয়তো কেউ রবি সিম ছাড়া অন্য সিম ইউস করতে দশ বার ভাবতো।,Promotional
How to set thumbnail on youtube video by mobile / থাম্বনেইল সেট মোবাইল দিয়ে। Xtra Time,Promotional
"আমার এয়ারটেল সিমে 'রিচার্জ লোন' নিয়েছিলাম ৫০ টাকা, পরিশোধের সময় দেখি সার্ভিস চার্জসহ ৭০ টাকা কেটেছে।",Mobile Financial Service Issue
"টেলিটকের আর Wifi এখন সেম 🚫🚫

কারেন্ট যাওয়ার সাথে সাথে নেটওয়ার্ক জিরো।।। হাস্যকর বিষয়!",Network Issue
মাই জিপি থেকে অফার কিনলে আসে না!,Internet Issue
আমার একটা সিম ০১৭১১ এর রেজিষ্ট্রেশন করা হয়নি তাই গ্রামীন ফোন বন্ধ করে দিয়েছে এখন এই সিমটি পুনরায় ব্যবহার করতে চাই কিভাবে সিমটি পেতে পারি জানালে উপকৃত হবো,Promotional
ফালটু নেটওয়ার্ক,Network Issue
60 takay 5gb ey offer ta add kore purchase korlew ase na kno �,Internet Package Issue
মাত্র ৬০!,Internet Package Issue
এই অফারটা আমি এখন পাই না কেন?আগে তো পেতাম। অথচ আমি টেলিটকে মাসে ৫০০ টাকার ইন্টারনেট ব্যবহার করি। এখন আগের কোন অফারই কাছ করে না।,Availability
রবি বাংলাদেশের মধ্যে সব চাইতে ব্যায়বহুল নেটওয়ার্ক,Network Issue
"প্রতিবার কল করার পর একটা ফিডব্যাক মেসেজ আসে, কিন্তু ফিডব্যাক দিয়ে কি কোনো লাভ হয়?",Call Center Issue
01711 এটা কেমন সিম ?,Promotional
সব ঠিক আছে কিন্তু আমার বাড়িতে নেটওয়ার্ক পায় না,Network Issue
"আগে নেটওর্য়াক ঠিক করার দিকে মন দিন, তারপর মনের সুখে আম খাবান।।",Network Issue
"এয়ারটেলের 'সুপার রিচার্জ' অফারে যা লেখা থাকে, রিচার্জ করার পর তার কিছুই পাই না।",Mobile Financial Service Issue
আমি জানতে চাই এই কিছু দিনের ভিতর কি mb দাম বাড়ানো হয়েছে,Availability
Music stream করে কেমনে 1gb বোনাস পাবো?,Internet Package Issue
বাংলা লিংক ঘরে নেটওয়ার্ক পাওয়া যাচ্ছে না।,Network Issue
Airtel সিম কিনলাম অফারের জন্য ভালো নেটওয়ার্কের জন্য কিন্তু গত দুই মাস ধরে রিচার্জ করলেই টাকা কেটে যায় কারণটা কি?,Mobile Financial Service Issue
"বন্ধ সিম নিয়ে পড়ে থাকলে হবে,, আমরা জারা রেগুলার গ্রাহক তাদেরকে ভালো ভালো অফারতেন যাতে দীর্ঘদিন সিমটা চালানোর জন্য উৎসাহ পাই",Internet Package Issue
"01409386063 কল না দিয়ে এটায় নেট পায় না কেন ওটা বলুন? যদিও কল দিলে লাভ নাই। অলটাইম emergency call/no service. বাললালিংক হলে ভালো হতো, বাংলালিংকের চেয়ে ।",Network Issue
"থার্ড ক্লাস নেটওয়ার্ক, এমবির দামও তো কম নেন না, ২ বার অ্যাপে অভিযোগ করেও কোনো আপডেট নেই।",Network Issue
কলের লাইনে এত প্যানপ্যানানি গান বাজায় ক্যান?,Call Center Issue
"আমার ফোন ৫জি, সিম ৫জি, কিন্তু নেটওয়ার্কের স্পিড দেখলে মনে হয় আমি ডায়াল-আপ যুগে ফিরে গেছি।",SIM & Registration Issue
আর অন্য কোনো প্যাকেজে কিভাবে মাইগ্রেট করবো?,Internet Package Issue
ভালো না আপনাদের নেটের যা অবস্থা  আমি তো হতাস গেমই খেলতে পারলাম না,Network Issue
বালের সিম।অর বাপের টাকা তো এই জন্ন 500মেছেচ 86টাকা।সব এইগুলো গান্জাখোর,Availability
আমার ব্যবহৃত এয়ারটেল সিমকে কি ই-সিমে কনভার্ট করা যাবে?,Promotional
জিপি সিমের মালিকানা পরিবর্তন করতে কি আগের মালিকের সশরীরে থাকা বাধ্যতামূলক? উনি তো বিদেশে থাকেন।,SIM & Registration Issue
"এয়ারটেলের কাস্টমার কেয়ার এজেন্টের ব্যবহার এত খারাপ, মনে হয় যেন আমি তাদের কাছে ভিক্ষা চাইতে গেছি।",Mobile Financial Service Issue
কোনো টাওয়ার এ নেই। নেট এ পায় নাহ,3g/4g Issue
Tamim Iqbal vai international cricket back করার খুশিতে Robi গ্রাহকদের ভালো একটা অফার দেওয়া উচিত। যেমন ২৮ টাকায় ২৮ জিবি ২৮ মিনিট ২৮ এস এম এস।,Internet Package Issue
"ইন্টারনেটের দাম কমান,",Internet Package Issue
আমাদের এলাকায় রবিতে নেটওয়ার্ক অনেক সমস্যা করে।,Network Issue
১১৯ টাকা রিচাজ করলে ভেট সহো মিনিটে কতো কাটবে?,Promotional
দেখতে পাচ্ছি ৩৫ টাকায় আমাদের কোন রেগুলার অফার নেই। … See more,Internet Package Issue
এসএমএস প্যাকগুলো অতিরিক্ত মূল্য বৃদ্ধি করা হয়েছে,Availability
"বারবার অভিযোগ জানিয়েও কোনো লাভ হয়নি, মনে হচ্ছে দেয়ালের সাথে কথা বলছি।",Internet Issue
"হঠাৎ করে আমার ২জিবি এমবি কেটে নিলো কেন,,,,,,,??",Mobile Financial Service Issue
আমরা সবসময় গ্রাহকদের বেস্ট অফার এবং সার্ভিস দেওয়ার চেষ্টা করে থাকি। আমরা সবসময় কাস্টমারদের চাহিদার কথা মাথায় রেখেই সকল অফার দিয়ে থাকি। আরও জানিয়ে রাখছি আমরা অফারগুলো টাইম টু টাইম আপডেট করি।… See more,Internet Package Issue
৮ জিবির কথা বলে ৬ জিবি দেয়,Mobile Financial Service Issue
আমার বাংলালিংক সিমে 'রিচার্জ অ্যালায়েন্স' এর মাধ্যমে পাওয়া বোনাস ব্যালেন্স ব্যবহার করা যাচ্ছে না।,Mobile Financial Service Issue
আমি এলিট কাস্টমার হিসেবে যোগ হয়েছি … See more,Internet Package Issue
এই অফার গুলো কত বার নিতে পারব।,Internet Package Issue
সব থেকে কম টাকা কাটবে রবির কোন প্যাকেজ এর সিম এ?,Promotional
"স্যার, আমার একটা গ্রামীণ সিম ৬/৭ মাস ধরে খোঁজে পাচ্ছি না। আবার নিতে পারবো?",SIM & Registration Issue
"Robi ২০০ টাকায় ৩০০ মিনিট ৩০ দিন মেয়াদে, আর আমি লোকাল নাম্বারেই কল দিচ্ছি যাচ্ছে না",Promotional
এজেন্ট আমার সমস্যাটি ঠিকভাবে না শুনেই একটি সাধারণ সমাধান দিয়ে দিলেন।,Call Center Issue
বাংলাদেশের সবচাইতে দুর্বল নেটওয়ার্ক GP,Network Issue
"আমার রবি সিমে কোনোদিন বিদেশ ফোন দেই নাই, অথচ বিল আইসে মালয়েশিয়া থেইকা কল করার।",Mobile Financial Service Issue
এইটা আমাদের নম্বরভিত্তিক অফার। আপনি যেদিন এসএমএস পাবেন সেদিনই উপভোগ করতে হবে।,Internet Package Issue
"এয়ারটেলে ধার নিসিলাম ৩০ টাকা, ফেরত দেওয়ার সময় দেখি সার্ভিস চার্জসহ ৫০ টাকা হাওয়া।",Mobile Financial Service Issue
নেটওয়ার্ক তো থাকেই না,Network Issue
আমি ৪৯৯ টাকা দিয়ে ১২জিপি+ফ্রি ৩জিপি ৩৫০মিনিটি।,3g/4g Issue
এই ৪ টা এপ এর মধ্যে শুধু মাই রবিতে বার ঢুকে এমবি চেক করি আর বাকি গুলায় জাই এ না,Promotional
আপনি নতুন সিম কিনে যদি প্রথমবার রিচার্জ ৪২ অথবা ৮২ টাকা রিচার্জ করে থাকেন তাহলে আপনি এই অফার টি এভেইল করে নিতে পারবেন।… See more,Internet Package Issue
"সব সিম কোম্পানিই একই, খালি বোতল আলাদা, মাল একই।",Internet Issue
ভিডিওর কোয়ালিটি 144p তে নামানোর পরেও মনে হয় আমি পিকাসোর পেইন্টিং দেখতেছি।,Internet Issue
বন্ধ সিমের অফার জানতে চাই।,Promotional
"বাজে নেটওয়ার্ক,, 3জি পায়না,,4জি তো দূরের কথা ",3g/4g Issue
৬৫০ টাকা রিচার্জে কোন অফার আছে কিনা যানান ??,Promotional
"৮৯ টাকায় ৬০ জিবি ৩০ দিন ৫টাকা ক্যাশব্যাক। অফারটি এইমাত্র এসএমএস আসলো অফারটি কতটুকু সত্য। অফারটির লিংক কাজ নেই। কীভাবে অফারটি ক্রয় করতে পারবো, জানাবেন।",Internet Package Issue
২৯৯৯টাকা মোবাইলের মডেল নাম্বার জানতে চাই,Availability
এই প্যাকটি দিয়ে আপনি শুধুমাত্র cinematic অ্যাপ চালাতে পারবেন।অন্য কোন কিছু এই প্যাক এর মাধ্যমে চালানো সম্ভব নয়। … See more,Internet Package Issue
৩০ টাকায় ৩০ দিনের জন্য ৫০০ এসএমএস বান্ডেল অফারটি ক্রয় করতে অনুগ্রহ করে *১২১*২*৮# ডায়াল করুন অথবা ভিজিট করুন মাই বাংলালিংক অ্যাপ। এই এসএমএসগুলো বাংলালিংক সহ যেকোনো নম্বরে-এ ব্যবহার করতে পারবেন। এসএমএস ব্যালেন্স চেক করতে অনুগ্রহ করে ডায়া… See more,Internet Package Issue
কাস্টমার কেয়ার লাইলে কিভাবে কথা বললো।,Promotional
বর্তমান প্যাকের অব্যবহৃত ইন্টারনেট ক্যারি ফরওয়ার্ড করতে মেয়াদ থাকতেই একই ভলিউম গ্রুপের/ফ্যামিলির মধ্যে থেকে প্যাক কিনুন। মেয়াদের ক্ষেত্রে বেশি মেয়াদের প্যাকটির মেয়াদ কার্যকর হবে। বিস্তারিত জানতে ভিজিট https://cutt.ly/QAsNdKV,Internet Package Issue
স্যার সিলেট জকিগঞ্জে আপনাদের কাস্টমার কেয়ার আছে নি ????,Availability
"আপনার দেয়া স্ক্রিনশট অনুযায়ী, এই ডাটা প্যাকেজে বোনাস সহ টোটাল ১০ জিবি ডাটা পাবেন। … See more",Internet Package Issue
"my gp রেফার করলে নাকি 500mb ফ্রি আর ডাউনলোড করে অ‍্যাপে আসলে 1gb ফ্রি।
কিন্তু  ফ্রি গলো দিচ্চেন না কেন??",Promotional
গাঁ*জাখোর গ্রামীনফোন এমবি মিনিটের দাম তো ডাবল বাড়াইছেন নেটওয়ার্ক এতো দূর্বল কেনো! নেটওয়ার্করে কলিকাতা হারবাল খাওয়ান তবুও নেটওয়ার্কের উন্নতি ঘটান!!,Network Issue
আমার কিনা মিনিটের মেয়াদ শেষ কিন্তু মিনিট এই মিনিট কোথাই গেলো এবং আমার এমবির মেয়াদ শেষ কিন্তু এমবি কোথাই গেলো আমরা জানতে চায়,Availability
Klke 750 nisi ai campaign ar Cole na kn🙂,Network Issue
"এতো fast network আমাদের এলাকায় emergency লেখা ছাড়ে না, আর ইন্টারনেট ব্যবহার করা তো দূরের কথা।",Network Issue
এই অফারের এমবি দিয়ে কি সকল কিছু ব্যবহার করতে পারবো??? নাকি কোনো এপস বা ওয়েবসাই নির্দিষ্ট আছে??,Internet Package Issue
এয়ারটেলের নেটওয়ার্ক দিয়া গুগল ম্যাপে নিজের বাড়ি খুঁজলে দেখায় পাশের গ্রামে।,Mobile Financial Service Issue
আমার বাংলালিংক নম্বর থেকে বিকাশ অ্যাপ ব্যবহার করলে সাধারণের চেয়ে বেশি চার্জ কাটে কেন?,Mobile Financial Service Issue
এই বা*লের সিম না চালানো ই ভালো  ৫ বছর ধরে কোনো ভালো অফার ই পাই নাই ফা/লতু জনগন যতদিন ওদের সিমে টাকা লোড করা বন্ধ না করবে ততদিন ওদের অফার রেট কমবে না,Promotional
"রবির নেটওয়ার্ক এত ভালো যে, আমার এলাকায় একটুও নেট পাইনা, নেটওয়ার্কই নাই",3g/4g Issue
০১৭১--১ অথবা ২ সিরিয়ালে এবং শেষের ৬ টি নাম্বার আমার পছন্দমত করে আবেদন করলে আমি কি একটা সিম পাবো? এবং সেক্ষেত্রে কত টাকা চার্জ লাগবে? দয়া করে জানাবেন কি...?,Mobile Financial Service Issue
"এয়ারটেলে রিচার্জ করার পর যে বোনাস টকটাইম দেয়, সেটার মেয়াদ থাকে মাত্র ১২ ঘণ্টা।",Mobile Financial Service Issue
বাঙলা লিঙ্ক প্যাকেজ বানডেল হতে মিনিট চুরি করে তাই এটা এখন ব্যবহার করি না।,Internet Package Issue
এমন টা হচ্ছে কেন। আমার অফার থেকে প্যাক কিনতে পারছি না। কার্ড থেকে রিচার্জ করলে ১ ঘন্টার বেশি সময় পর টাকা আসছে। এমন কেন হচ্ছে?,Internet Package Issue
"আমার টুইন ভাই আমার NID দিয়ে সিম তুলে ব্যবহার করছে, আমাদের দুজনের আঙ্গুলের ছাপ কি এক হতে পারে? পরে কি কোনো সমস্যা হবে?",SIM & Registration Issue
এর নামই দেশ সেরা নেটওয়ার্ক! হাস্যকর।,Network Issue
একটা টেলিটক টাওয়ারের ব্যাবস্তা করলে ভাল হয়।,Network Issue
১৯ টাকায় ১ গিবি ৭ দিন দিচ্ছে গ্রামীন।,Availability
এয়ারটেল এর মতো এত বড় কোম্পানি আমার ২৩ টাকা মেরে দিলো লজ্জার ব্যাপার।,Promotional
নেটওয়ার্ক পাই না চালাবো কেমনে,Network Issue
আপনাদের প্লে প্যাকেজ এ FNF super fnf call rate ki same তাহলে super fnf ki proyojon,Internet Package Issue
আপনাদের নেটওয়ার্ক নিয়ে কাজ করা উচিৎ,Network Issue
সিম পাবো কেমনে,Promotional
2 GB Internet থাকার পরও data চালু করলে use করা যাচ্ছে না কেন?,3g/4g Issue
"বাড়ির পাশে‌ই টাওয়ার, তারপরও 4G নেট স্পিডের থেকে বাচ্চা পোলাপাইনের মুতের স্পিড অনেক বেশি",Network Issue
আমি বাগেরহাট শরণখোলা থেকে সুধু সিম নিতে চাই কিভাবে পাব?,Promotional
২৩ টাকায় ২ ঘন্টায় যে আনলিমিটেড Mb দেয়..  এটা কি লিমিটেড করে দেয়?  ১০ gb শেষ হওয়ার পর আর চললো না. এটা লিমিটেড দেয় নাকি?,Availability
"যাদের Banglalink sim আছে তারা ,",Promotional
আজ ২.৪৪ পিএম  সময় অফার টা আছে।  এখন ডাইল করলে no offers available আছে কেনো এখনো সময় আছে ডাইল করার এবং  প্রথম ডাইল।  সমস্যা কি,3g/4g Issue
"১৮টাকা রিচার্জ দিতে চাচ্ছি দোকান থেকে, হচ্ছেনা কেন?",Promotional
"আমার আইফোনে নেটওয়ার্ক ড্রপ করার সমস্যা, কাস্টমার কেয়ারে ফোন দিলে বলে, 'স্যার, আপনার দামি ফোনেই সমস্যা, আমাদের নেটওয়ার্ক ঠিক আছে!'",SIM & Registration Issue
"টেলিটক সিম ব্যাবহার করলে।মোবাইলে চার্জ তাড়াতাড়ি শেষ হয়ে যায়।মোবাইল পরিবর্তন করে দেখেছি। অন্য সিমে ঠিক থাকে।বর্তমানে Vivo V23 5G ব্যাবহার করছি।চার্জের সমস্যার কারণে,টেলিটক সিম ব্যাবহার বন্ধ রেখেছি।",Promotional
"নতূন সিমে ১৮ টাকায় ২ জিবি sms দিচ্ছে।কিন্তু বেশ কয়েক বার ট্রাই করলাম, হচ্ছে কেন.?",Availability
ভাই আমার সিমের মালিকানা নাম পরিবর্তন করতে চাই কি বাসাই করতে পারব,Promotional
"উপায় থেকে এই অফার নিলাম,১৯৪ টাকায় ২০ জিবি,কিন্তু ১১ জিবি দিল কেনো রবি সিমে.?",Internet Package Issue
রবিতে ৪৯টাকা রিচার্জ করেছি কিন্তু টাকা তো বেশি কাটতেছে এখনো কথা বলায়। ১মিনিটে প্রায় ১.৬০টাকা কাটতেছে,Promotional
এটা কোনো সিম হলো ইন্টারনেট চালানো দূরের কথা কথা বলা যাই না এভাবে চললে বাংলালিংক বাজে সিমে পরিনত হবে আমাদের এলাকায় একটু নেটওয়ার্ক নাই বাংলালিংক,Internet Issue
"Teletalk চেষ্টা কম করিনি দশ টাকা কেন দশ পয়সা ও দেওয়া হয় নাই ,, ফেক্সিলোড করবো সেখানেও সমস্যা পোহাতে হয়,,গ্ৰামীন থেকে টেলিটক এসেছি এজন্য সব দোকান থেকে রিচার্জ ও করা যায় না ,, আমি যে কত সমস্যাতে পড়েছি গ্ৰামীন‌ থেকে টেলিটক এ এসে বলার ভাষা নেই,, অনেক… See more",Promotional
*888# ডায়াল করে টং অফার পাচ্ছি না কেন??,Availability
"ভাই আপনারা তো ডাকাতি শুরু করছেন হে, ২৯ টাকার SMS ৯৬ টাকা এটা কি মেনে নেয়া যায়? দাম বাড়াবেন ভালো কথা একটা লিমিটের মাঝে বাড়ান, তাই বলে এতো বাড়াবেন তিন গুন, এটা তো মহাডাকাতি, শুরু থেকে জিপি ব্যবহার করি আর জিপি ব্যবহার করা সম্ভব হবে না, ডাকাতি বাদ দেন",Availability
২৯ টাকায় এমবি করার কোড দেন,Promotional
"Ajker offer এ ৩০ টাকা ২ জিবি + ৪০ মিনিট অফারের জন্য,মেসেজ এসেছে।এমন কোনো অফার কি আপনাদের চালু আছে?",Internet Package Issue
তোদের হেল্পলাইনে কাস্টমার কেয়ার এজেন্টকে অনেকবার কল দিয়েছি তারপরও বলিস 4.5G,3g/4g Issue
ফালতু নেটওয়ার্ক!!,Network Issue
আমাদের এইখানে এয়ারটেলে আলহামদুলিল্লাহ ভালো নেটওয়াক্ পায়। কিন্তু গতকাল সন্ধ্যা থেকে ইন্টারনেট ব্যবহার করতে পারছিনা।কারন কি????,Internet Issue
নেটওয়ার্ক এ এতো সমস্যা কেন?,Network Issue
নেটওয়ার্ক সম্পর্কিত অভিযোগ:,Network Issue
আমি ১০জিবি কিনছি কিন্তু ৯ জিবি পাইছি এগলো কি ব্যাবহার,Mobile Financial Service Issue
আমার তো মনে হয় সাইকেল চালাইয়া এক জায়গা থেকে আরেক জায়গায় খবর পৌঁছানো এর চেয়ে ফাস্ট।,Internet Issue
কিছু দিন ধরে নেটওয়ার্ক প্রচুর সমস্যা নেট চলে,Network Issue
এই অফারটি টি আমাকে শনি বার এসএমএস দেয়া হয়েছিল আজ কি আমি এটা কিনতে পারবো,Internet Package Issue
01617238199 এই নাম্বার কি কখন ইমারজেন্সি ব্যালেন্স আনা হয়েছিলো...?,Promotional
"সিমটা আব্বার নামে, উনি মারা গেছেন। এখন সিমটা তুলতে কী কী কাগজ লাগব?",Call Center Issue
"রবি আলফা অ্যাপর্টি ব্যবহার করে একজন রবি বা এয়ারটেল এর ইউজার নিজেকে রবি আলফা হিসেবে একজন ডিস্ট্রিবিউটর এর এজেন্ট হিসেবে রেজিস্টার করতে পারবেন এবং এই অ্যাপটির মাধ্যমে রবি বা এয়ারটেল এর রিচার্জ, ডাটা, মিনিট বা বান্ডেল অন্য একজন রবি ব… See more",Internet Package Issue
আমার টেলিটক নম্বর দিয়ে কোনো রাইড শেয়ারিং অ্যাপে (উবার/পাঠাও) রেজিস্ট্রেশন করা যাচ্ছে না।,Call Center Issue
"আমার এলাকায় রবির নেট এই অন হয় না,  ",Network Issue
বাংলালিংক সিম 3G থেকে 4G করা কোন পদ্ধতি আছে কি না জানাইবেন,3g/4g Issue
আপনারা ডাকাতি শুরু করেছেন। আগে যেখানে 2gb ডেইলি প্যাক 152 টাকা দিয়ে কিনতাম এখন হঠাৎ ওটা করে ফেললেন 179।,Internet Package Issue
ময়মনসিংহ জেলায় রবির কাস্টার সেন্টার কোথায় যোগাযোগের নাম্বারটাও দিবে প্লিস....!,Availability
আপনাদের সিমে টাকা উঠালেই থাকে না কেন থাকে না তাও জানি। আর ২০ টাকা হাওলাত নিলে ৪০ টাকা কেটে নেন এটাই আপনাদের সার্ভিস। সুদ খান আবার বড় বড় পোস্ট,Mobile Financial Service Issue
রবি ২৩ টাকায় তিন জিবি নতুন সিমের অফার রিচার্জ করার পর এমবি আসলোনা কেন দ্রুত সমাধান দিন,Mobile Financial Service Issue
"বাংলালিংক গ্রাহকদের জন্য নিয়ে এসেছে দারুণ এক ইন্টারনেট অফার, একদম সাশ্রয়ী দামে! মাত্র ৫৮ টাকায় ২ জিবি প্যাকটি কিনতে হলে দয়া করে রিচার্জ করুন ৫৮ টাকা অথবা ডায়াল *১২১*৫৮#। মেয়াদ ৩ দিন। ব্যালেন্স চেক করতে দয়া করে ডায়াল করুন *১২১*১০০#। সক… See more",Network Issue
ইন্টারনেট অনেক ভালো কিন্তু কথা বললে টাকা বেশি কাটে।,Network Issue
রবির সর্বনিম্ন কলরেট কোন প্যাকেজে কত টাকা রিচার্জে?,Promotional
নেটওয়ার্ক সিস্টেম আগে ঠিক করেন তারপর এগুলো দিয়েন ।,3g/4g Issue
সিম রিপ্লেস করতে গিয়ে দেখি আমার ছবি তাদের সিস্টেমে আরেকজনের ছবির সাথে লাগানো। এইডা ক্যামনে সম্ভব!,SIM & Registration Issue
নেটওয়ার্ক পায়না বলে বন্ধ করে রেখেছিঅন করলে কি নেটওয়ার্ক পাওয়া যাবে..???,3g/4g Issue
দাম টা একটু বাড়াইলে সুবিধা হইতো ভাই,Mobile Financial Service Issue
এত্ত ফালতু মার্কা নেটওয়ার্ক সার্ভিস আর পলিসি নিয়ে মানুষজন হয়রানির স্বীকার হচ্ছে প্রতিনিয়ত,Network Issue
"আমার আগের ব্যবহৃত সিমটা ডি-অ্যাক্টিভেট হয়ে গেছে। এখন ওই নাম্বার দিয়ে আমার ফেসবুক, জিমেইল সব খোলা। রিকভারি কোড পাঠাতে পারতেসি না।",SIM & Registration Issue
আপনি অফারের এর এসএমএস পেয়ে থাকলে এসএমএস এর নির্দেশনা অনুসরন করে মাই বাংলালিংক অ্যাপের মাধ্যমে অনলাইন রিচার্জ করে ক্যাশব্যাক অফারটি নিতে পারবেন।… See more,Internet Package Issue
এটা নাকি আবার ফাস্টেট নেটওয়ার্ক।,Network Issue
