comment, label
"৮ জিবি ১০০ টাকা ৭ দিন,, এটা কি কোডের মাধ্যমে কিনবো?",Internet Package and Availability Issue
"লিংকে ক্লিক করতে বলছে ভাই, অপরিচিত নাম্বার থেকে সাবধান, সাবধান থাকুন, সচেতন থাকুন।",Fraud or Scam Issue
১ নাম্বার নেটওয়ার্ক তাই তো দেশে কল দিলে কথা বুঝা যায়না নেট থাকেনা জিপিতে।,Internet and Network Issue
আপনাদের নেটওয়ার্ক এতটা বাজে জে ভয়েস কলে কথা বলাই কষ্টের সেখানে ডাটা ব্যবহার করা বিলাসিতা।,Internet and Network Issue
এমনিতেই গ্রামীণ গলা কাটছো আবার আমাদের ভুলভাল তথ্য দিচ্ছো,Mobile Financial Service Issue
"রবি সেবাকেন্দ্র পুরানো পল্টন এর ঠিকানা হলোঃ Rangs Tower, 68 Purana Paltan, Ground Floor, Dhaka (opposite to Azad Products)… See more",Internet Package and Availability Issue
"এয়ারটেল সিমে কিভাবে মেসেজ কিনতে হয়, আর কত টাকার কত মেসেজ??",Internet Package and Availability Issue
হা হা মানে বালের নেটওয়ার্ক,Internet and Network Issue
সারাদিন ধরে ডাটা চালু হচ্ছে না,Internet and Network Issue
"ভুয়া লটারি মেসেজ পাঠানো হচ্ছে, কারো কথায় বিশ্বাস করা যাবে না, সবাইকে জানিয়ে দিন।",Fraud or Scam Issue
"নেটওয়ার্ক দুর্বল, নেট চলে গরুর গাড়ির মতো,সিম আছে কিন্তু চালানো হয়না।",Internet and Network Issue
"OTP শেয়ার করতে বলছে, প্রতারকরা নতুন নতুন ফাঁদ পেতে বসে, কাউকে একটাকা ও পাঠাবেন না।",Fraud or Scam Issue
নেটওয়ার্কের নাই ঠিক তারা আবার দিন বদল করবে,Internet and Network Issue
সবচেয়ে পঁচা নেটওয়ার্ক হলো গ্রামীণ ফোন।,Internet and Network Issue
"জিপির পোস্টপেইড বিলের সাথে 'ভ্যাট' ছাড়াও আরও কী কী যেন চার্জ যোগ করে, কোনো হিসাবই বুঝি না।",Mobile Financial Service Issue
চাপাবাজি আর কত.....ঘরের মধ্যে গেলেই 4g হাওয়া,Internet and Network Issue
আপনাদের নেটওয়ার্ক ব্যবস্থা খুবই খারাপ খুলনা জেলা তে,Internet and Network Issue
উইকেন্ডের অফারটা রাত ১২ টা থেকে শুরু হয়?,Internet Package and Availability Issue
Banglalink Digital ভাই সিম তো সিমে থেকে কোন কিছু ডায়াল হয় না এখন আমি কি করতে পারি,Internet Package and Availability Issue
বর্তমানে বন্ধ সিমের কি কি অফার আছে?,Internet Package and Availability Issue
আমি গত ২৫/৩/২৩ তারিখে ৫৪৮ টাকা প্যাক কিনেছি।৩৫ জিবি ডাটা ও ৭০০ মিনিট দেয়ার কথা ছিল। কিন্তু আমাকে ১৫ জিবি ডাটা দিয়েছে। কারন জানতে চাই।,Internet Package and Availability Issue
আপনি অফারের এর এসএমএস পেয়ে থাকলে এসএমএস এর নির্দেশনা অনুসরন করে মাই বাংলালিংক অ্যাপের মাধ্যমে অনলাইন রিচার্জ করে ক্যাশব্যাক অফারটি নিতে পারবেন।… See more,Internet Package and Availability Issue
"অজানা লিংকে ক্লিক করতে বলা হচ্ছে, কারো কথায় বিশ্বাস করা যাবে না, দয়া করে কারো সাথে OTP শেয়ার করবেন না।",Fraud or Scam Issue
"বিকাশ একাউন্ট হ্যাকের প্রচেষ্টা হচ্ছে, সতর্ক না থাকলে বিপদ, সাবধান থাকুন, সচেতন থাকুন।",Fraud or Scam Issue
"ভুয়া অফার দিয়ে প্রতারণা করা হচ্ছে, টাকা হাতিয়ে নিচ্ছে, সবাইকে জানিয়ে দিন।",Fraud or Scam Issue
মেসেজ আসচিলো ২৭ মে আমি আজকে ডায়ালকরচি ১ জিবি২০ মিনিট দিচে একন কি করনিও,Internet Package and Availability Issue
"ভুয়া লটারি মেসেজ পাঠানো হচ্ছে, ভুয়া কল গুলো report করা দরকার, লিংকে ক্লিক করা থেকে বিরত থাকুন।",Fraud or Scam Issue
বা*র নেট তোদের। বেটা এতোবার reconnect হলে সম্পর্কই ভেঙে যাবে।মিরসরাই এলাকায় নেটওয়ার্ক এর উন্নতি করেন।,Internet and Network Issue
ডাটা প্যাকেজের যার মূল্য বৃদ্ধি হয়েছে তাতে আর এগিয়ে থাকা যাচ্ছে না পিছিয়ে পড়ে যেতে হচ্ছে,Internet Package and Availability Issue
"রুমের ভিতরে নেট 3জি ব্রাউজিং করাটা অসাধ্য হয়ে যায়,আপনাদের অনেক সংশোধন প্রয়োজন",Internet and Network Issue
নতুন সিমের অফার কি....?,Internet Package and Availability Issue
"অনেকদিন পরে রবিতে জিবি নিয়েছি, তাও যদি এভাবে হ্যারেজমেন্টের শিখার হতে হয়?",Internet Package and Availability Issue
মেয়াদ শেষ হওয়ার আগে নতুন প্যাকেজ কিনেছি এখন আগের প্যাকেজের এমবি না কেটে নতুন প্যাকেজের এমবি কেন কাটে??,Internet Package and Availability Issue
হঠাৎ sms এর এতো দাম বাড়ায় দিলেন কেন?,Internet Package and Availability Issue
আমি 200 টাকায় 20 Gb অফার টি কেনার পরে আইছে মাত্র 12 Gb কারণ কি,Internet Package and Availability Issue
আমার বাংলালিংক সিম এর নেটওয়ার্ক হঠাৎ করে নাই হয়ে গেছে এর সমস্যা কী,Internet and Network Issue
অন্য অপারেটর থেকে গ্রামীন এ আসতে খরচ কত?,Mobile Financial Service Issue
আমার সিম আপনারা নিজে নিজে নেটওয়ার্ক বন্ধ করে দিয়েছেন কেনো,Internet and Network Issue
কাস্টমার কেয়ার নাকি কাস্টমার হয়রানি কেন্দ্র? কোনটা?,Call Center Issue
এটা কি শুধু বন্ধ সিমের অফার,Internet Package and Availability Issue
"জিপির স্কিটো সিমের ডাটা প্যাকের দাম এত বেশি ক্যান? একই কোম্পানি, দুই রকম নিয়ম!",Mobile Financial Service Issue
তোমাগর যেই সেটার নেটওয়ার্ক,Internet and Network Issue
বাংলালিংক প্রিপেইডে ১০০ এমবি ইন্টারনেট অফার মাত্র ৯ টাকা! মেয়াদ ৩ দিন। ইন্টারনেট ২৪ ঘণ্টা যেকোনো কাজে ব্যবহার করা যাবে। প্যাকটি MyBL অ্যাপ দিয়ে কেনা যাবে কিংবা এই প্যাকটি কিনতে ডায়াল *১২১*৯#। ইন্টারনেট ব্যালেন্স চেক করতে অনুগ্রহ করে ডায়া… See more,Internet Package and Availability Issue
নেটওয়ার্ক H+ ছাড়া অন্য কোন কিছু আসে নাহ ক্যা..?,Internet and Network Issue
৪৪ টাকায় ৩ জিবি দেওয়ার কথা বলে আমাকে ১ জিবি কেন দিলেন এত বাটপারি কেন করেন।,Internet Package and Availability Issue
এমবির দাম ও অনেক.....,Mobile Financial Service Issue
নেটওয়ার্কের এই অবস্থার জন্য কি আপনাদের কোনো 'দুঃখিত' প্যাকেজ আছে?,Call Center Issue
Banglalink Digital বাজে নেটওয়ার্ক,Internet and Network Issue
নেটওয়ার্ক সমস্যা নিয়ে অভিযোগ করলে আপনারা শুধু বলেন 'কাজ চলছে'।,Call Center Issue
"বিনা কথায় সার্ভিস ক্যান active হয়?, এভাবে চার্জ নেয়া ঠিক না, সবার সতর্ক থাকা উচিত।",Value Added Service Issue
নেটওয়ার্ক সমস্যা দূর করুন আমরা সব সময় থাকবো,Internet and Network Issue
"আমার রবি সিমে 'Quiet Time' সার্ভিস চালু করার পরও প্রমোশনাল মেসেজ আসে, তাহলে টাকা কাটে কেন?",Mobile Financial Service Issue
"লোন লাগলে নাকি কাগজ ছাড়াই দিবো, খালি রেজিস্ট্রেশন ফি পাঠাইতে হইবো। বুঝেন অবস্থা! এরা মানুষরে কি ভাবে?",Fraud or Scam Issue
আনলিমিটেড কোনো এমবি অফার আছে,Internet Package and Availability Issue
আমার মনে হয় 2050 সালে কোন বাড়িঘর থাকবে না মানুষ চাঁদে যে বসবাস করা শুরু করবে গ্রামীণফোন বর্তমানে চাঁদে নেটওয়ার্ক দেওয়া শুরু করছে ,Internet and Network Issue
"মাই রবি অ্যাপ প্রথমবার ইন্সটল করে পাচ্ছেন ১ জিবি বোনাস, যার মেয়াদ থাকবে ৩ দিন।… See more",Internet Package and Availability Issue
"বিকাশ একাউন্ট হ্যাকের প্রচেষ্টা হচ্ছে, কারো কথায় বিশ্বাস করা যাবে না, প্রয়োজনে কাস্টমার কেয়ারে জানাবেন।",Fraud or Scam Issue
আমার সিম এ সমস্যা হইছে,Internet Package and Availability Issue
আমার একটা সিম হটাত বন্দ হয়ে গেছে আমি অফিসে ফোন করছি বলছে টাকা বরলে ঠিক হবে টাকা বরছি ঠিক হয় নায় নায় সিমের নেট আসে না একটু দেকবেন 01999954122,Internet and Network Issue
"একজন প্রতিনিধি এক কথা বলেন, কিছুক্ষণ পর আরেকজন ভিন্ন কথা বলেন।",Call Center Issue
এমন টা হচ্ছে কেন। আমার অফার থেকে প্যাক কিনতে পারছি না। কার্ড থেকে রিচার্জ করলে ১ ঘন্টার বেশি সময় পর টাকা আসছে। এমন কেন হচ্ছে?,Internet Package and Availability Issue
আমি কোন ভাল অফার পাইনা।।,Internet Package and Availability Issue
আপনাদের নেটওয়ার্ক নিয়ে আরও বেশি কাজ করতে হবে।আমাদের হবিগঞ্জ এ অনেক জায়গায় নেটওয়ার্ক সমস্যা।,Internet and Network Issue
"নের্টওয়াক ঠিক করেন,2G নেট ও পাইনা",Internet and Network Issue
নতুন সিম কি কি অফার আছে??,Internet Package and Availability Issue
"আমার বর্তমান প্যাকেজ এক দেশ এক রেট। প্লে প্যাকেজে মাইগ্রেট করতে চাই, কি করতে হবে?",Internet Package and Availability Issue
448 টাকায় ২৫ জিবি ৪০০ মিনিট *২১২*৮১৮# কিন্তু ডায়েল করলে আসে আমার ফোনে টাকা নাই তা বলে এই সব বলার কারন কি,Internet Package and Availability Issue
আমার এলাকায় কোনও নেটওয়ার্ক টাওয়ার নেই,Internet and Network Issue
"রবি কোম্পানীর কর্তৃপক্ষের দৃষ্টি আকর্ষন করছি, আমি একজন রবি গ্রাহক, প্রত্যেক মাসের শেষের দিকে আমার সিমে যে ব্যালেন্স মিনিট থাকে তা সময় শেষ হওয়ার আগেই কেটে নিচ্ছেন। চলতি মাসের জুলাই মাসের ৮ তারিখে আমার মিনিট এর মেয়াদ শেষ হবে, কিন্তু রাত ১২ টা am হতেই মিন… See more",Internet Package and Availability Issue
"eSIM নিতে চাই, ওয়েবসাইটে তো কিছুই লেখা নাই এই ব্যাপারে।",Call Center Issue
"সিমই আসেনা,,  আর ডাকাতির কথা না- ই বললাম",Internet and Network Issue
আমার ফোনে ব্যালেন্স রাখাই পাপ হইয়া গেছে। রাখলেই দেখি কমে।,Value Added Service Issue
প্রতিমাসে কলরেট পরিবর্তন করা লাগে।একটা ফালতু নেটওয়ার্ক।,Internet and Network Issue
"আমার ফোনে ৪জি নেটওয়ার্ক ম্যানুয়ালি সিলেক্ট করে রাখতে হয়, অটোমেটিক রাখলে ২জি হয়ে যায়, এটা কেমন ৪জি ফোন আর কেমন ৪জি নেটওয়ার্ক!",SIM & Registration Issue
ডার 4G চোদাও ফেসবুক এ ভিডিও দেখা যায়না নেটওয়ার্ক এর ছোদন এ দেখা যায়না,Internet and Network Issue
           আমি একটা প্রিপেইড সিম নিতে চাই। কিভাবে নিতে পারবো। আমি বরিশালে আছি,Internet Package and Availability Issue
সিমের মালিকানা কিভাবে চেঞ্জ করবো??,Internet Package and Availability Issue
বাংলালিংক দিয়ে ফ্রি ফেসবুক চলে ?,Internet Package and Availability Issue
গতকালকে একটি অফার পেয়েছি সেই অফারটা কি আজকের জন্য প্রযোজ্য আছে,Internet Package and Availability Issue
"আপনার একাউন্টে নিরাপত্তা ঝুঁকি দেখা গেছে, কারো কথায় বিশ্বাস করা যাবে না, কাউকে একটাকা ও পাঠাবেন না। 🤷‍♂️",Fraud or Scam Issue
"আমাদের মুসলিম বোনদেরকে নিয়ে কাফেররা যে ষড়যন্ত্র পরিকল্পনা করছে, তা ভেস্তে দিতে আমার টিম ইতোমধ্যেই কাজ শুরু করে দিয়েছে।",Internet Package and Availability Issue
অফারগুলো দারুণ! কিন্তু নেটওয়ার্ক না থাকায় দীর্ঘদিন যাবদ সিমটি অফ রেখেছি,Mobile Financial Service Issue
BTRC'র নির্দেশনা অনুযায়ী আপনার প্যাকের মেয়াদ থাকা অবস্থায় একই ভলিউম-এর যেকোনো প্যাক কিনলে আগের প্যাকের অব্যবহৃত ডাটা ক্যারি ফরওয়ার্ড হবে। ভলিউম বলতে বোঝানো হয়েছে প্যাকটিতে টোটাল কত জিবি আছে। অর্থাৎ প্রথমবারে আপনি ১জিবি ডাটা কিনে যদি ডা… See more,Internet Package and Availability Issue
এখন রবি সকল প্রিপেইড গ্রাহকদের জন্য নিয়ে এলো নতুন ভয়েস বান্ডেল যার সাথে থাকছে ৫ বছরের মেইন একাউন্ট ভ্যালিডিটি এর সুবিধা। … See more,Internet Package and Availability Issue
মিনিট চেক করে কত ডায়াল এ,Internet Package and Availability Issue
Banglalink Digital হ্যা কত ভালো অফার দিচ্ছেন তাতো দেখতেই পাচ্ছি ২৫ - ৪২ টাকা পযন্ত ১ জিবি ইন্টারনেট কিনতে হয়।এটা কি সাশ্রয়ী মুল্য??,Internet Package and Availability Issue
"অজানা নাম্বার থেকে গোপন তথ্য চাওয়া হচ্ছে, সবাইকে সাবধান থাকতে হবে, লিংকে ক্লিক করা থেকে বিরত থাকুন। 🔒",Fraud or Scam Issue
"এতো নেট স্লো, আপনাদের অ্যাপেই তো ঢুকা যায় না",Internet and Network Issue
"মামা, tune drama বন্ধ চাই!, বারবার বন্ধ করেও কাজ হচ্ছে না, এভাবে কেটে নেয়া বন্ধ হোক।",Value Added Service Issue
"এয়ারটেলের 'টিকটক' প্যাক কিনসি, কিন্তু একটা ভিডিও আপলোড দিতে গিয়াই দেখি আমার মূল ব্যালেন্স হাওয়া।",Mobile Financial Service Issue
আগামী সিমের রিচার্জ অফার এখন সর্বোচ্চ কতবার দেয়া হয়?,Internet Package and Availability Issue
Eii handset tite রবি sim use করে ইন্টারনেট ইউজ করা যায় কিন্ত কল দেওয়া jacce না.... অন্য handset sim dile run kore এটাr কি কোনো Solution ace??,Internet and Network Issue
সিম রেজিষ্ট্রেশন বাতিল করা সম্পর্কে সকল কিছু জানতে চাই!,Internet Package and Availability Issue
সিম হারিয়ে গেছে সেটি বন্ধ করবো কিভাবে ?,Internet Package and Availability Issue
"রির্চাজ করলাম ব্যালেন্স দেখাই না,,, কিন্তু বিকাশ থেকে টাকা কাটছে",Internet Package and Availability Issue
বিদ্যুৎ না থাকলে নেটওয়ার্ক থাকে না আবার এক নাম্বার বলে,Internet and Network Issue
আমার একটা রবি সিম আছে ফেসবুক চালাই এই সিমটা দিয়ে ০১৮৪৫৫৬২৭৯৭এই নাম্বারটা আমার এক সময় মেসেজ আসতো আরো দুই বছর ঘর থেকে গেছে লক্ষ লক্ষ টাকার মেসেজ আসত অনসে মেসেজটা আর আসে না টাকা মেসেজ এক একসাথে ১৪ লাখ ১২ লাখ বিভিন্ন এরাম শঙ্করিত আমার দিত একটা মেসেজে এটা… See more,Internet Package and Availability Issue
"ফেক কাস্টমার কেয়ার কল করছে, ভুয়া কল গুলো report করা দরকার, সবাইকে জানিয়ে দিন।",Fraud or Scam Issue
আমি গতকাল রাত ১৯৩২ ঘটনার সময় ২০০ টাটা রিচার্জ করি এবং *১২১*১৯৭*১# ম্যাধমে মিনিট ও ইন্টারনেট কিনসর জন্য ডায়াল করি তাহাতে ১জিপি ইন্টারনেট আসে বাকি মিনিট এবং ইন্টারনেট আসে নাই।এবং ১২১ কল করে কাস্টমার সেন্টার কথা বলতে পারি নাই।,Internet and Network Issue
"সবজায়গায় নেটওয়ার্ক পাইনা, সিম কিনে আজাইরা টাকা নষ্ট",Internet and Network Issue
"কাস্টমার কেয়ারে ফোন দিয়েছিলাম নেটওয়ার্ক সমস্যার জন্য, এজেন্ট আমাকে রবি'র কুইজ খেলে পয়েন্ট জেতার অফার দিচ্ছে।",Call Center Issue
হঠাৎ করে আমার গ্রামীন সিম বন্ধ হয়ে গেলো কেন,Internet Package and Availability Issue
"বিনা কথায় সার্ভিস ক্যান active হয়?, অটোমেটিক চালু হয়, কোন ভাব!, এইটা বন্ধ করতে চাই।",Value Added Service Issue
"ভুয়া লটারি মেসেজ পাঠানো হচ্ছে, সতর্ক না থাকলে বিপদ, ভুয়া কল ignore করুন।",Fraud or Scam Issue
আমাদের এলাকায় তো মোবাইলে নেটওয়ার্ক থাকে না আবার ৩ ৪,Internet and Network Issue
মাতা পুরাই নষ্ট একটুও নেট নাই এমবি পুরাইছি ফাওফাও,Internet and Network Issue
"এই অফারে ২২জিবি ছিল, এখন ১৮জিবি কেন???",Internet Package and Availability Issue
"টাওয়ারের গল্প শুনিয়ে মন ভোলানোর কি আছে, শুধু 3G4G/5G নামেই। কথা বলার জন্য 2G নেটওয়ার্কই তো থাকে না।",Internet and Network Issue
এই খুশিতে একটা অফার তো দেন,Internet Package and Availability Issue
অভিযোগ জানানোর পর একটা মেসেজও তো দিলেন না যে পাইছেন।,Call Center Issue
ডাটা কানেকশন অন করলে আপনাদের 4.5 G+ আসেনা,Internet Package and Availability Issue
কারেন্ট না থাকলে নেটওয়ার্ক থাকেনা আর কত কষ্ট করতে হবে আমাদের,Internet and Network Issue
"অজানা নাম্বার থেকে গোপন তথ্য চাওয়া হচ্ছে, ভুয়া কল গুলো report করা দরকার, SMS delete করুন।",Fraud or Scam Issue
"আমার ফোনের সব কন্টাক্ট নাম্বার নাকি ওদের কাছে। আমি কই, ‘ভালোই হইছে, আমার আর সেভ করার কষ্ট করা লাগলো না’।",Fraud or Scam Issue
"আমার নামে রেজিস্ট্রেশন করা সিম ব্যবহার কইরা কে জানি ক্রাইম করসে, এখন পুলিশ আমারে খুঁজতেসে। আমি তো কিছুই জানি না!",SIM & Registration Issue
Banglalink Digital আমার সেটিং ঠিক আছে সেইম এরিয়াতে এতোদিন 4Gস্পিড পেয়েছি আজকে নো-সার্ভিস কাস্টমার কেয়ারে ফোন দিচ্ছি ওরা রিসিভ করছে না।কাইন্ডলি একটু ব্যাপারটা দেখুন,Call Center Issue
আপনার বন্ধ থাকা রবি সিমটি চালু করলেই পাচ্ছেন দারুণ অফার।… See more,Internet Package and Availability Issue
"আমার এলাকায় বিদ্যুৎ চলে গেলে গ্রামীনের কোন নেটওয়ার্ক থাকে না,, কিন্তু বাংলালিংকের নেটওয়ার্ক ফুল থাকে",Internet and Network Issue
আপনাদের এজেন্টকে একটা সমস্যার কথা বললে তিনি ১০টা অফার বিক্রি করার চেষ্টা করেন।,Call Center Issue
বিদ্যুৎ চলে গেলে এলাকায় নেটওয়ার্ক পাই না,Internet and Network Issue
"বাংলালিংকের বাল অনেক বড় হয়ে গেছে তাই এখন ওদের বাল কাটতে হবে,,,এতদিম কমদামে ভালো অফার ছিল কিন্তু এখন তাদের এমবির অফারের দাম সবচেয়ে বেশি এজন্যই পরিবার সহ বয়কট করছি",Internet Package and Availability Issue
"আমি ঢাকা কেরানীগঞ্জ থেকে বলছি, আমি একটা 01711শুধু সিম নিতে চাই, কিভাবে পাব কোথায় পাব, যদি কোন হেল্প নাম্বার থাকে, দয়া করে দিবেন।",Internet Package and Availability Issue
ফ্রি ১ জিবি ডাটা ৩ দিন মেয়াদে পেতে আপনার বন্ধুকে রেফার করুন মাই রবি অ্যাপ। প্রথমবার ইনস্টলেশন এ আপনার বন্ধুও পাবে ১ জিবি ফ্রি ডাটা (যেকোনো ভাবে ব্যবহার করা যাবে)। তাই বেশী বেশী বন্ধুকে রেফার করুন এবং বেশী বেশী ফ্রি ডাটা পেতে থ… See more,Internet Package and Availability Issue
2 GB Internet থাকার পরও data চালু করলে use করা যাচ্ছে না কেন?,Internet and Network Issue
ঝরের সাথে নেটওয়ার্ক ও উরে গেছে,Internet and Network Issue
হেমন্ত অবস্থায় আমি একটি সিম কিনে বিপাকে পড়েছি নেটওয়ার্ক ছাড়া … See more,Internet and Network Issue
Robi xiomi নতুন ফোন কিনলে রবি সিম এ কি কি অফার আছে,Internet Package and Availability Issue
1 পয়সা কল রেট।এই অফার বন্ধ করার অপশন করবো কি ভাবে।,Internet Package and Availability Issue
"ফেসবুকে এক পেজ থেকে 'স্পেশাল নাম্বার' কিনলাম, টাকা দেওয়ার পর পেজটাই হাওয়া হয়ে গেছে।",SIM & Registration Issue
এয়ারটেল কাস্টমার সার্ভিস অফিস এর নাম্বার প্রয়োজন।,Internet Package and Availability Issue
১২ জিবি বইলা ৫ জিবি দেয়ার মানে কি,Mobile Financial Service Issue
কতদিন বন্ধ থাকতে হবে?,Internet Package and Availability Issue
"রবি আমার সাথে চিট করেছে, ১৯৭৳ ৮জিবি+২৫০mn ,, আর  টাকা কেটেনিয়ে দিয়েছে, ১জিবি ২০মিনিট",Internet and Network Issue
"অজানা লিংকে ক্লিক করতে বলা হচ্ছে, প্রতারকরা নতুন নতুন ফাঁদ পেতে বসে, দয়া করে কারো সাথে OTP শেয়ার করবেন না। 🤷‍♂️",Fraud or Scam Issue
"বাংলাদেশের সবচেয়ে ভালো নেটওয়ার্ক গ্রামীণফোনের, তবে আমাদের এলাকায় ঘরের ভিতর থাকলে ইনকামিং এবং আউটগোয়িং এ সমস্যা রয়েছে। অনুগ্রহ করে সমাধান করুন।",Internet and Network Issue
আমি একজন প্রবাসী আমি চার মাসের ছুটিতে দেশে গেছিলাম চারটা মিনিট ভালো নেট পাইনা গ্রামীনের,Internet and Network Issue
"এখানে 63 টাকা রিচার্জে বলা হয়েছে যে ফ্রি 4জি সিম। কিন্তু, 63 টাকা রিচার্জ করলে কি মেইন একাউন্ট ব্যালেন্স আসবে নাকি কোনো ডেটা প্যাক পাওয়া যবে?",Internet Package and Availability Issue
আপনাদের নেটওয়ার্ক এত ভালো যে আমাদের এলাকায় কোনো নেটওয়ার্কই থাকে না। কিন্তু আমাদের এলাকায় 95 শতাংশ মানুষ গ্রামীণ ফোন ব্যবহার করে।,Internet and Network Issue
টাকা এবং এমবি দেখবো কত ডায়াল করে?,Internet Package and Availability Issue
"বাংলালিংকের 'ভাইব' প্যাক কিনসিলাম, কিন্তু টিকটক দেখতে গেলেই কয় 'ডাটা নাই', আজব!",Mobile Financial Service Issue
"আমার NID কার্ডের মেয়াদ শেষ হয়ে গেছে, এখন নতুন সিম তো দূরের কথা, হারানো সিমও তুলতে পারছি না।",SIM & Registration Issue
"ফালতু সিম একটা, নেটওয়ার্ক এর সমস্যা একদম বাজে সিম",Internet and Network Issue
আমি আমার ইচ্ছা মত টাকা রিচার্জ করব কিন্তু আমার টাকা রিচার্জ এর মেয়াদ মাত্র এক মাস হবে কেন। আর আমার ব্যালেন্সের টাকা এক মাসের মধ্যেই কেন ব্যবহার করতে হবে। আশ… See more,Internet Package and Availability Issue
"কেন যে না চাইতে tune দেয়!, SMS আসলে টাকা যায়, কাস্টমার কেয়ারে জানাবো।",Value Added Service Issue
আমার সিমের কল ডাইভার্ট অপশনটা বন্ধ করতে পারছি না।,Call Center Issue
এই অফার টিকে নিলাম কিন্তু ১.৫ ডাটা দিলো।,Internet Package and Availability Issue
"ফোনে bluff মেরেই যাচ্ছে, এইসব মেসেজ এড়িয়ে চলুন, SMS delete করুন।",Fraud or Scam Issue
"বারবার SMS চার্জ কেটে নিচ্ছে, এভাবে চার্জ নেয়া ঠিক না, এই সমস্যা বারবার হচ্ছে।",Value Added Service Issue
"অটো-রিনিউ বন্ধ করতে চাই, বারবার deactivate করেও active হয়, SMS বন্ধ করতে হবে।",Value Added Service Issue
১০৯ টাকায় কি অপার,Internet Package and Availability Issue
"অজানা লিংকে ক্লিক করতে বলা হচ্ছে, এভাবে মানুষ ঠকাচ্ছে, সবাইকে জানিয়ে দিন।",Fraud or Scam Issue
গ্রামীণ প্রতারক আমার রিফান্ডের রিকোয়েস্ট রাইখা আমার রিফান্ড দেয় নাই গ্রামীণ প্রতারক,Internet Package and Availability Issue
আমার অনুমতি ছাড়া টাকা কাটা মানে তো ডিজিটাল পকেটমারি। এদের বিরুদ্ধে মামলা করা উচিত।,Value Added Service Issue
"আমাদের এসএমই বেশ কিছু প্যাকেজ রয়েছে। এসএমই ২৭ প্যাকেজে রয়েছে ৩ টি এফএনএফ করার সুবিধা। এসএমই ২৭ (SME 27) এই প্যাকেজ থেকে যে কোন লোকাল নাম্বারে ২৪ ঘন্টা কথা বলতে পারবেন ০.৮৪ টাকা প্রতি মিনিট ১০ সেকেন্ড পালস কল রেটে (ভ্যাট, এসডি এবং এসএসসি প… See more",Internet Package and Availability Issue
একটু বৃষ্টি আসলে আমার গ্রামীণ সীমের নেটওয়ার্ক বন্ধ হইয়া যায়। অনলাইনেই ডুকতে পারি না।,Internet and Network Issue
নেটের স্পিড নাই বললেই চলে। এবং অন্যান্য অপারেটর থেকেও প্যাকেজের দাম বেশি। গ্রাহক ভোগান্তির শেষ নেই। এই সব সেবা নিয়ে বহুদূর যাওয়া অসম্ভব।,Mobile Financial Service Issue
"আমার কলার টিউন সার্ভিস বন্ধ করতে চাই, টাকা অকারণে কেটে নিচ্ছে, SMS বন্ধ করতে হবে।",Value Added Service Issue
প্যাকেজ ক্যান্সেল করার কোনো অপশন আছে?,Internet Package and Availability Issue
আপনারা ভৈরব ৩ থেকে ৬ মাস যাবত কাজই করতাছেন আজ প্রায়ই ৫ বছর হলো ঘরের ভিতর নেট থাকে না,Internet and Network Issue
আমার এলাকয়ে নেটওয়ার্ক খুব সমসা করে,Internet and Network Issue
এখন আর গ্রামীনে নেট চালায় না খুব সোলো,Internet and Network Issue
আমি গত ৬ মাস থেকে এই টেলিটক সিম ব্যবহার করতেছি বাট আমি কোন অফার পাইতেছি না আগে যা ছিলো এখনো সেই অফার গুলো আমাকে নিতে হচ্ছে দয়া করে আমাকে সাহায্য করেন,Internet Package and Availability Issue
"ফোনে bluff মেরেই যাচ্ছে, অপরিচিত নাম্বার থেকে সাবধান, এইসব এড়িয়ে চলুন।",Fraud or Scam Issue
"আমার একটি অফার এসেছে,৩০ জিবি ৩৪০ টাকা ৩০ দিন মেয়াদ ,এখন অ্যাপ এ দেখাচ্ছে টাইম লিমিট অফার,এখন অফারটি নিলে কি নিদিষ্ট সময়ে চালাতে হবে? মানে দৈনিক একটি সময় অনুযায়ী?",Internet Package and Availability Issue
বর্তমান কালিয়াতে নেটওয়ার্কই পায় না গ্রামীণ নেট।,Internet and Network Issue
ফ্রি ইন্টারনেট পাওয়ার লিংকে ক্লিক কইরা দেখি আমার ফেসবুকই হাওয়া! কী এক যন্ত্রণা!,Fraud or Scam Issue
সব অন অফার গুলা অফ করায় কোড কি?,Internet Package and Availability Issue
এই সিম নেটওয়ার্ক পাওয়া জায়না।এমবি কিনতে বেশি টাকা লাগে,Internet and Network Issue
রবি সিম কার্ড কত দিন বন্ধ রাখলে ভালো ভালো অফার পাওয়া যায়!,Internet Package and Availability Issue
এমবি ভরছি ১১৮ টাকার ১২ জিবি। ম্যাসেজ আসছে আপনার অফারটি সফল ভাবে চালু হয়েছে।এমবি সো করে কিন্তু  চলে না।এমতাবস্থায়  আমি কি করতে পারি?,Internet Package and Availability Issue
"ভুয়া পুরস্কার দাবির চেষ্টা করা হচ্ছে, সতর্ক না থাকলে বিপদ, SMS delete করুন। 🚫",Fraud or Scam Issue
সিম পাল্টানোর পর সব কন্টাক্ট ডিলিট। এগুলা কি ফেরত পাওয়া যাইব?,Call Center Issue
"বারবার অভিযোগ জানিয়েও কোনো লাভ হয়নি, মনে হচ্ছে দেয়ালের সাথে কথা বলছি।",Internet and Network Issue
